tvg_id,epg_id_matched,source,duplicate_sources
HollyWire.us@SD,HollyWire.us@SD,grabber-raw-guide.xml.gz,
Homeful.ca@US,Homeful.ca@US,grabber-raw-guide.xml.gz,
HomeMadeNation.us@SD,HomeMadeNation.us@SD,grabber-raw-guide.xml.gz,
HopeChannelNorthAmerica.us@SD,HopeChannelNorthAmerica.us@SD,grabber-raw-guide.xml.gz,
HSN.us@East,HSN.us@East,grabber-raw-guide.xml.gz,
HSN2.us@SD,HSN2.us@SD,grabber-raw-guide.xml.gz,
HumorMill.us@SD,HumorMill.us@SD,grabber-raw-guide.xml.gz,
Hungry.us@SD,Hungry.us@SD,grabber-raw-guide.xml.gz,
iCarly.us@SD,iCarly.us@SD,grabber-raw-guide.xml.gz,
IFC.us@East,IFC.us@East,grabber-raw-guide.xml.gz,
ImpossibleQuizShow.us@SD,ImpossibleQuizShow.us@SD,grabber-raw-guide.xml.gz,
INFAST.nl@SD,INFAST.nl@SD,grabber-raw-guide.xml.gz,
InkMaster.us@SD,InkMaster.us@SD,grabber-raw-guide.xml.gz,
InstantSaga.us@US,InstantSaga.us@US,grabber-raw-guide.xml.gz,
Investiga.us@US,Investiga.us@US,grabber-raw-guide.xml.gz,
INWILD.nl@SD,INWILD.nl@SD,grabber-raw-guide.xml.gz,
IONTV.us@East,IONTV.us@East,grabber-raw-guide.xml.gz,
IronChef.us@US,IronChef.us@US,grabber-raw-guide.xml.gz,
JerseyShore.us@SD,JerseyShore.us@SD,grabber-raw-guide.xml.gz,
JewelryTV.us@SD,JewelryTV.us@SD,grabber-raw-guide.xml.gz,
JewishLifeTelevision.us@SD,JewishLifeTelevision.us@SD,grabber-raw-guide.xml.gz,
JohnnyCarsonTV.us@SD,JohnnyCarsonTV.us@SD,grabber-raw-guide.xml.gz,
Journy.us@SD,Journy.us@SD,grabber-raw-guide.xml.gz,
JudgeNosey.us@US,JudgeNosey.us@US,grabber-raw-guide.xml.gz,
JustforLaughsGags.us@SD,JustforLaughsGags.us@SD,grabber-raw-guide.xml.gz,
KAAL61.us@HD,KAAL61.us@HD,grabber-raw-guide.xml.gz,
KADNTV151.us@HD,KADNTV151.us@HD,grabber-raw-guide.xml.gz,
KartoonChannel.us@SD,KartoonChannel.us@SD,grabber-raw-guide.xml.gz,
KATC31.us@HD,KATC31.us@HD,grabber-raw-guide.xml.gz,
KATU321.us@HD,KATU321.us@HD,grabber-raw-guide.xml.gz,
KBSI231.us@HD,KBSI231.us@HD,grabber-raw-guide.xml.gz,
KCCI81.us@HD,KCCI81.us@HD,grabber-raw-guide.xml.gz,
KCPQ131.us@HD,KCPQ131.us@HD,grabber-raw-guide.xml.gz,
KCRATV581.us@HD,KCRATV581.us@HD,grabber-raw-guide.xml.gz,
KDBCTV41.us@HD,KDBCTV41.us@HD,grabber-raw-guide.xml.gz,
KDFW41.us@HD,KDFW41.us@HD,grabber-raw-guide.xml.gz,
KDVR311.us@HD,KDVR311.us@HD,grabber-raw-guide.xml.gz,
KEROTV231.us@HD,KEROTV231.us@HD,grabber-raw-guide.xml.gz,
KETS21.us@HD,KETS21.us@HD,grabber-raw-guide.xml.gz,
KevinHartsLOLNetwork.us@SD,KevinHartsLOLNetwork.us@SD,grabber-raw-guide.xml.gz,
KEYETV421.us@HD,KEYETV421.us@HD,grabber-raw-guide.xml.gz,
KFTRDT461.us@HD,KFTRDT461.us@HD,grabber-raw-guide.xml.gz,
KGTV101.us@HD,KGTV101.us@HD,grabber-raw-guide.xml.gz,
KGUNTV91.us@HD,KGUNTV91.us@HD,grabber-raw-guide.xml.gz,
KHET111.us@HD,KHET111.us@HD,grabber-raw-guide.xml.gz,
KidsFlix.us@SD,KidsFlix.us@SD,grabber-raw-guide.xml.gz,
KIROTV71.us@HD,KIROTV71.us@HD,grabber-raw-guide.xml.gz,
KITV41.us@HD,KITV41.us@HD,grabber-raw-guide.xml.gz,
KLFYTV101.us@HD,KLFYTV101.us@HD,grabber-raw-guide.xml.gz,
KMEXDT341.us@HD,KMEXDT341.us@HD,grabber-raw-guide.xml.gz,
KMGHTV71.us@HD,KMGHTV71.us@HD,grabber-raw-guide.xml.gz,
KMOSTV61.us@HD,KMOSTV61.us@HD,grabber-raw-guide.xml.gz,
KMPHTV261.us@HD,KMPHTV261.us@HD,grabber-raw-guide.xml.gz,
KMSPDT1.us@SD,KMSPDT1.us@SD,grabber-raw-guide.xml.gz,
KMTVTV31.us@HD,KMTVTV31.us@HD,grabber-raw-guide.xml.gz,
KNSD481.us@HD,KNSD481.us@HD,grabber-raw-guide.xml.gz,
KNTV111.us@HD,KNTV111.us@HD,grabber-raw-guide.xml.gz,
KNXVTV611.us@HD,KNXVTV611.us@HD,grabber-raw-guide.xml.gz,
KOATTV71.us@HD,KOATTV71.us@HD,grabber-raw-guide.xml.gz,
KOBDT1.us@SD,KOBDT1.us@SD,grabber-raw-guide.xml.gz,
KOKHTV251.us@HD,KOKHTV251.us@HD,grabber-raw-guide.xml.gz,
KOKITV231.us@HD,KOKITV231.us@HD,grabber-raw-guide.xml.gz,
KOMOTV511.us@HD,KOMOTV511.us@HD,grabber-raw-guide.xml.gz,
KRGVTV51.us@HD,KRGVTV51.us@HD,grabber-raw-guide.xml.gz,
KRISTV61.us@HD,KRISTV61.us@HD,grabber-raw-guide.xml.gz,
KRIV261.us@HD,KRIV261.us@HD,grabber-raw-guide.xml.gz,
KSAZTV101.us@HD,KSAZTV101.us@HD,grabber-raw-guide.xml.gz,
KSBW81.us@HD,KSBW81.us@HD,grabber-raw-guide.xml.gz,
KSBY61.us@HD,KSBY61.us@HD,grabber-raw-guide.xml.gz,
KSHBTV411.us@HD,KSHBTV411.us@HD,grabber-raw-guide.xml.gz,
KSNV31.us@HD,KSNV31.us@HD,grabber-raw-guide.xml.gz,
KSTPTV51.us@HD,KSTPTV51.us@HD,grabber-raw-guide.xml.gz,
KTBC71.us@HD,KTBC71.us@HD,grabber-raw-guide.xml.gz,
KTNVTV331.us@HD,KTNVTV331.us@HD,grabber-raw-guide.xml.gz,
KTTV111.us@HD,KTTV111.us@HD,grabber-raw-guide.xml.gz,
KTVU41.us@HD,KTVU41.us@HD,grabber-raw-guide.xml.gz,
KUONTV121.us@HD,KUONTV121.us@HD,grabber-raw-guide.xml.gz,
KUTV21.us@HD,KUTV21.us@HD,grabber-raw-guide.xml.gz,
KUVNDT491.us@HD,KUVNDT491.us@HD,grabber-raw-guide.xml.gz,
KWTVDT91.us@HD,KWTVDT91.us@HD,grabber-raw-guide.xml.gz,
KXASTV51.us@HD,KXASTV51.us@HD,grabber-raw-guide.xml.gz,
KXXV251.us@HD,KXXV251.us@HD,grabber-raw-guide.xml.gz,
KZTV101.us@HD,KZTV101.us@HD,grabber-raw-guide.xml.gz,
Laff.us@SD,Laff.us@SD,grabber-raw-guide.xml.gz,
LATV.us@SD,LATV.us@SD,grabber-raw-guide.xml.gz,
LawCrime.us@SD,LawCrime.us@SD,grabber-raw-guide.xml.gz,
LEGOKidsTV.us@SD,LEGOKidsTV.us@SD,grabber-raw-guide.xml.gz,
Lifetime.us@East,Lifetime.us@East,grabber-raw-guide.xml.gz,
LifetimeMovies.us@East,LifetimeMovies.us@East,grabber-raw-guide.xml.gz,
LittleStarsUniverse.us@SD,LittleStarsUniverse.us@SD,grabber-raw-guide.xml.gz,
LiveNOWfromFOX.us@SD,LiveNOWfromFOX.us@SD,grabber-raw-guide.xml.gz,
Localish.us@SD,Localish.us@SD,grabber-raw-guide.xml.gz,
Logo.us@East,Logo.us@East,grabber-raw-guide.xml.gz,
LogoPlutoTV.us@SD,LogoPlutoTV.us@SD,grabber-raw-guide.xml.gz,
LoneStar.us@SD,LoneStar.us@SD,grabber-raw-guide.xml.gz,
LoveHipHop.us@SD,LoveHipHop.us@SD,grabber-raw-guide.xml.gz,
LoveNatureenEspanol.us@SD,LoveNatureenEspanol.us@SD,grabber-raw-guide.xml.gz,
LovePets.ca@US,LovePets.ca@US,grabber-raw-guide.xml.gz,
LoveThePlanet.es@EN,LoveThePlanet.es@EN,grabber-raw-guide.xml.gz,
LuckyDog.us@SD,LuckyDog.us@SD,grabber-raw-guide.xml.gz,
MadeInHollywood.us@SD,MadeInHollywood.us@SD,grabber-raw-guide.xml.gz,
MagellanTVNow.us@SD,MagellanTVNow.us@SD,grabber-raw-guide.xml.gz,
Matlock.us@SD,Matlock.us@SD,grabber-raw-guide.xml.gz,
MaverickBlackCinema.us@SD,MaverickBlackCinema.us@SD,grabber-raw-guide.xml.gz,
MeTV.us@SD,MeTV.us@SD,grabber-raw-guide.xml.gz,
MGMPlusDriveIn.us@SD,MGMPlusDriveIn.us@SD,grabber-raw-guide.xml.gz,
MGMPlusMarquee.us@SD,MGMPlusMarquee.us@SD,grabber-raw-guide.xml.gz,
MidnightPulp.us@SD,MidnightPulp.us@SD,grabber-raw-guide.xml.gz,
MidsomerMurders.us@SD,MidsomerMurders.us@SD,grabber-raw-guide.xml.gz,
MissionImpossible.us@SD,MissionImpossible.us@SD,grabber-raw-guide.xml.gz,
Misteriossinresolver.us@SD,Misteriossinresolver.us@SD,grabber-raw-guide.xml.gz,
MLB.us@SD,MLB.us@SD,grabber-raw-guide.xml.gz,
MLBNetwork.us@SD,MLBNetwork.us@SD,grabber-raw-guide.xml.gz,
MoreTVDrama.us@SD,MoreTVDrama.us@SD,grabber-raw-guide.xml.gz,
MoreTVSitcoms.us@SD,MoreTVSitcoms.us@SD,grabber-raw-guide.xml.gz,
MovieSphere.us@US,MovieSphere.us@US,grabber-raw-guide.xml.gz,
MrBeanAnimated.uk@English,MrBeanAnimated.uk@English,grabber-raw-guide.xml.gz,
MSG.us@SD,MSG.us@SD,grabber-raw-guide.xml.gz,
MSG2.us@SD,MSG2.us@SD,grabber-raw-guide.xml.gz,
MSGPlus.us@SD,MSGPlus.us@SD,grabber-raw-guide.xml.gz,
MSNOW.us@SD,MSNOW.us@SD,grabber-raw-guide.xml.gz,
MST3K.us@US,MST3K.us@US,grabber-raw-guide.xml.gz,
MTV.us@East,MTV.us@East,grabber-raw-guide.xml.gz,
MTV2.us@East,MTV2.us@East,grabber-raw-guide.xml.gz,
MTVBiggestPop.us@US,MTVBiggestPop.us@US,grabber-raw-guide.xml.gz,
MTVClassic.us@East,MTVClassic.us@East,grabber-raw-guide.xml.gz,
MTVenEspanol.us@SD,MTVenEspanol.us@SD,grabber-raw-guide.xml.gz,
MTVLive.us@SD,MTVLive.us@SD,grabber-raw-guide.xml.gz,
MTVPlutoTV.us@US,MTVPlutoTV.us@US,grabber-raw-guide.xml.gz,
MTVSpankinNew.us@US,MTVSpankinNew.us@US,grabber-raw-guide.xml.gz,
MTVU.us@SD,MTVU.us@SD,grabber-raw-guide.xml.gz,
MyTimeMovieNetworkEast.us@SD,MyTimeMovieNetworkEast.us@SD,grabber-raw-guide.xml.gz,
Naruto.us@US,Naruto.us@US,grabber-raw-guide.xml.gz,
NashBridges.us@SD,NashBridges.us@SD,grabber-raw-guide.xml.gz,
NationalGeographic.us@West,NationalGeographic.us@East,grabber-raw-guide.xml.gz,
NationalGeographicWild.us@East,NationalGeographicWild.us@East,grabber-raw-guide.xml.gz,
NBATV.us@SD,NBATV.us@SD,grabber-raw-guide.xml.gz,
NBC.us@East,NBC.us@East,grabber-raw-guide.xml.gz,
NBCComedyVault.us@SD,NBCComedyVault.us@SD,grabber-raw-guide.xml.gz,
NBCLX.us@SD,NBCLX.us@SD,grabber-raw-guide.xml.gz,
NBCNewsNOW.us@SD,NBCNewsNOW.us@SD,grabber-raw-guide.xml.gz,
NBCSportsNOW.us@SD,NBCSportsNOW.us@SD,grabber-raw-guide.xml.gz,
NBCUniverso.us@East,NBCUniverso.us@East,grabber-raw-guide.xml.gz,
NEWKMOVIES.us@SD,NEWKMOVIES.us@SD,grabber-raw-guide.xml.gz,
NEWKPOP.us@SD,NEWKPOP.us@SD,grabber-raw-guide.xml.gz,
News12NewYork.us@SD,News12NewYork.us@SD,grabber-raw-guide.xml.gz,
Newsmax2.us@SD,Newsmax2.us@SD,grabber-raw-guide.xml.gz,
NewsmaxTV.us@SD,NewsmaxTV.us@SD,grabber-raw-guide.xml.gz,
NewsNation.us@SD,NewsNation.us@SD,grabber-raw-guide.xml.gz,
Newsy.us@SD,Newsy.us@SD,grabber-raw-guide.xml.gz,
NFLChannel.us@SD,NFLChannel.us@SD,grabber-raw-guide.xml.gz,
NFLNetwork.us@SD,NFLNetwork.us@SD,grabber-raw-guide.xml.gz,
NHLNetwork.us@SD,NHLNetwork.us@SD,grabber-raw-guide.xml.gz,
NHRATV.us@SD,NHRATV.us@SD,grabber-raw-guide.xml.gz,
Nickelodeon.us@East,Nickelodeon.us@East,grabber-raw-guide.xml.gz,
Nickelodeon.us@West,Nickelodeon.us@West,grabber-raw-guide.xml.gz,
NickelodeonPlutoTV.us@SD,NickelodeonPlutoTV.us@SD,grabber-raw-guide.xml.gz,
NickJr.us@East,NickJr.us@East,grabber-raw-guide.xml.gz,
NickJrPlutoTV.us@US,NickJrPlutoTV.us@US,grabber-raw-guide.xml.gz,
Nicktoons.us@East,Nicktoons.us@East,grabber-raw-guide.xml.gz,
NinjaKidzTV.us@SD,NinjaKidzTV.us@SD,grabber-raw-guide.xml.gz,
Nosey.us@US,Nosey.us@US,grabber-raw-guide.xml.gz,
Novelisima.us@SD,Novelisima.us@SD,grabber-raw-guide.xml.gz,
OANPlus.us@SD,OANPlus.us@SD,grabber-raw-guide.xml.gz,
OneAmericaNewsNetwork.us@SD,OneAmericaNewsNetwork.us@SD,grabber-raw-guide.xml.gz,
OnePiece.us@US,OnePiece.us@US,grabber-raw-guide.xml.gz,
OnTV4U.us@SD,OnTV4U.us@SD,grabber-raw-guide.xml.gz,
OutdoorChannel.us@HD,OutdoorChannel.us@HD,grabber-raw-guide.xml.gz,
OutdoorChannel.us@SD,OutdoorChannel.us@SD,grabber-raw-guide.xml.gz,
OuterSphere.us@SD,OuterSphere.us@SD,grabber-raw-guide.xml.gz,
OutsideTV.us@SD,OutsideTV.us@SD,grabber-raw-guide.xml.gz,
Ovation.us@SD,Ovation.us@SD,grabber-raw-guide.xml.gz,
Overtime.us@SD,Overtime.us@SD,grabber-raw-guide.xml.gz,
Oxygen.us@East,Oxygen.us@East,grabber-raw-guide.xml.gz,
Pac12Insider.us@SD,Pac12Insider.us@SD,grabber-raw-guide.xml.gz,
ParamountMovieChannel.us@SD,ParamountMovieChannel.us@SD,grabber-raw-guide.xml.gz,
ParamountNetwork.us@East,ParamountNetwork.us@East,grabber-raw-guide.xml.gz,
ParamountPlusPicks.us@SD,ParamountPlusPicks.us@SD,grabber-raw-guide.xml.gz,
Pasiones.us@SD,Pasiones.us@SD,grabber-raw-guide.xml.gz,
PBRRidePass.us@SD,PBRRidePass.us@SD,grabber-raw-guide.xml.gz,
PBS.us@East,PBS.us@East,grabber-raw-guide.xml.gz,
PBSAntiquesRoadshow.us@SD,PBSAntiquesRoadshow.us@SD,grabber-raw-guide.xml.gz,
PBSKids.us@SD,PBSKids.us@SD,grabber-raw-guide.xml.gz,
PBSNature.us@SD,PBSNature.us@SD,grabber-raw-guide.xml.gz,
PBSRetro.us@SD,PBSRetro.us@SD,grabber-raw-guide.xml.gz,
PBSTravel.us@SD,PBSTravel.us@SD,grabber-raw-guide.xml.gz,
PeopleAreAwesome.us@SD,PeopleAreAwesome.us@SD,grabber-raw-guide.xml.gz,
PerryMason.us@SD,PerryMason.us@SD,grabber-raw-guide.xml.gz,
PGATour.us@SD,PGATour.us@SD,grabber-raw-guide.xml.gz,
PlutoTVAction.us@US,PlutoTVAction.us@US,grabber-raw-guide.xml.gz,
PlutoTVAdventure.us@US,PlutoTVAdventure.us@US,grabber-raw-guide.xml.gz,
PlutoTVAnime.us@US,PlutoTVAnime.us@US,grabber-raw-guide.xml.gz,
PlutoTVAnimeMovies.us@SD,PlutoTVAnimeMovies.us@SD,grabber-raw-guide.xml.gz,
PlutoTVBackcountry.us@SD,PlutoTVBackcountry.us@SD,grabber-raw-guide.xml.gz,
PlutoTVCars.us@SD,PlutoTVCars.us@SD,grabber-raw-guide.xml.gz,
PlutoTVCineComedia.us@US,PlutoTVCineComedia.us@US,grabber-raw-guide.xml.gz,
PlutoTVComedy.us@US,PlutoTVComedy.us@US,grabber-raw-guide.xml.gz,
PlutoTVCompetition.us@SD,PlutoTVCompetition.us@SD,grabber-raw-guide.xml.gz,
PlutoTVCrimeDrama.us@SD,PlutoTVCrimeDrama.us@SD,grabber-raw-guide.xml.gz,
PlutoTVCrimeMovies.us@SD,PlutoTVCrimeMovies.us@SD,grabber-raw-guide.xml.gz,
PlutoTVCultFilms.us@US,PlutoTVCultFilms.us@US,grabber-raw-guide.xml.gz,
PlutoTVDrama.us@US,PlutoTVDrama.us@US,grabber-raw-guide.xml.gz,
PlutoTVElReinoInfantil.us@SD,PlutoTVElReinoInfantil.us@SD,grabber-raw-guide.xml.gz,
PlutoTVFantastic.us@SD,PlutoTVFantastic.us@SD,grabber-raw-guide.xml.gz,
PlutoTVGameShows.us@SD,PlutoTVGameShows.us@SD,grabber-raw-guide.xml.gz,
PlutoTVHistory.us@US,PlutoTVHistory.us@US,grabber-raw-guide.xml.gz,
PlutoTVHometownDrama.us@SD,PlutoTVHometownDrama.us@SD,grabber-raw-guide.xml.gz,
PlutoTVHorror.us@US,PlutoTVHorror.us@US,grabber-raw-guide.xml.gz,
PlutoTVIcons.us@SD,PlutoTVIcons.us@SD,grabber-raw-guide.xml.gz,
PlutoTVLives.us@US,PlutoTVLives.us@US,grabber-raw-guide.xml.gz,
PlutoTVMilitary.us@SD,PlutoTVMilitary.us@SD,grabber-raw-guide.xml.gz,
PlutoTVNovelas.us@US,PlutoTVNovelas.us@US,grabber-raw-guide.xml.gz,
PlutoTVParanormal.us@US,PlutoTVParanormal.us@US,grabber-raw-guide.xml.gz,
PlutoTVPokemon.us@US,PlutoTVPokemon.us@US,grabber-raw-guide.xml.gz,
PlutoTVReaction.us@SD,PlutoTVReaction.us@SD,grabber-raw-guide.xml.gz,
PlutoTVReality.us@US,PlutoTVReality.us@US,grabber-raw-guide.xml.gz,
PlutoTVRomance.us@US,PlutoTVRomance.us@US,grabber-raw-guide.xml.gz,
PlutoTVScience.us@US,PlutoTVScience.us@US,grabber-raw-guide.xml.gz,
PlutoTVSciFi.us@US,PlutoTVSciFi.us@US,grabber-raw-guide.xml.gz,
PlutoTVSpotlight.us@SD,PlutoTVSpotlight.us@SD,grabber-raw-guide.xml.gz,
PlutoTVStaffPicks.us@SD,PlutoTVStaffPicks.us@SD,grabber-raw-guide.xml.gz,
PlutoTVTerror.us@SD,PlutoTVTerror.us@SD,grabber-raw-guide.xml.gz,
PlutoTVTheTwilightZone.us@SD,PlutoTVTheTwilightZone.us@SD,grabber-raw-guide.xml.gz,
PlutoTVThrillers.us@US,PlutoTVThrillers.us@US,grabber-raw-guide.xml.gz,
PlutoTVTrendingNow.us@SD,PlutoTVTrendingNow.us@SD,grabber-raw-guide.xml.gz,
PlutoTVTrueCrime.us@US,PlutoTVTrueCrime.us@US,grabber-raw-guide.xml.gz,
PlutoTVWesterns.us@US,PlutoTVWesterns.us@US,grabber-raw-guide.xml.gz,
PokerGo.us@US,PokerGo.us@US,grabber-raw-guide.xml.gz,
Portlandia.us@SD,Portlandia.us@SD,grabber-raw-guide.xml.gz,
PositivTV.us@SD,PositivTV.us@SD,grabber-raw-guide.xml.gz,
PowerNationTV.us@SD,PowerNationTV.us@SD,grabber-raw-guide.xml.gz,
PursuitUP.us@SD,PursuitUP.us@SD,grabber-raw-guide.xml.gz,
QVC.us@SD,QVC.us@SD,grabber-raw-guide.xml.gz,
QVC2.us@SD,QVC2.us@SD,grabber-raw-guide.xml.gz,
RainbowRuby.us@SD,RainbowRuby.us@SD,grabber-raw-guide.xml.gz,
RealAmericasVoice.us@SD,RealAmericasVoice.us@SD,grabber-raw-guide.xml.gz,
RealWild.uk@SD,RealWild.uk@SD,grabber-raw-guide.xml.gz,
RedBullTV.at@US,RedBullTV.at@US,grabber-raw-guide.xml.gz,
Reelz.us@SD,Reelz.us@SD,grabber-raw-guide.xml.gz,
RetroCrush.us@SD,RetroCrush.us@SD,grabber-raw-guide.xml.gz,
RevandRoll.us@SD,RevandRoll.us@SD,grabber-raw-guide.xml.gz,
Revolt.us@SD,Revolt.us@SD,grabber-raw-guide.xml.gz,
Revry.us@SD,Revry.us@SD,grabber-raw-guide.xml.gz,
RevryHer.us@SD,RevryHer.us@SD,grabber-raw-guide.xml.gz,
RevryLatinX.us@SD,RevryLatinX.us@SD,grabber-raw-guide.xml.gz,
RiffTrax.us@US,RiffTrax.us@US,grabber-raw-guide.xml.gz,
Runtime.us@SD,Runtime.us@SD,grabber-raw-guide.xml.gz,
RuntimeEspanol.us@SD,RuntimeEspanol.us@SD,grabber-raw-guide.xml.gz,
RVTV.us@HD,RVTV.us@HD,grabber-raw-guide.xml.gz,
RyanandFriends.us@SD,RyanandFriends.us@SD,grabber-raw-guide.xml.gz,
