tvg_id,epg_id_matched,source,duplicate_sources
SamsungWildlife.us@SD,SamsungWildlife.us@SD,grabber-raw-guide.xml.gz,
SchwabNetwork.us@SD,SchwabNetwork.us@SD,grabber-raw-guide.xml.gz,
ScrippsNews.us@SD,ScrippsNews.us@SD,grabber-raw-guide.xml.gz,
SECNetwork.us@SD,SECNetwork.us@SD,grabber-raw-guide.xml.gz,
SemillitasTV.us@SD,SemillitasTV.us@SD,grabber-raw-guide.xml.gz,
ShemarooBollywood.us@SD,ShemarooBollywood.us@SD,grabber-raw-guide.xml.gz,
ShopLC.us@SD,ShopLC.us@SD,grabber-raw-guide.xml.gz,
Showtime.us@East,Showtime.us@East,grabber-raw-guide.xml.gz,
Showtime2.us@East,Showtime2.us@East,grabber-raw-guide.xml.gz,
ShowtimeExtreme.us@East,ShowtimeExtreme.us@East,grabber-raw-guide.xml.gz,
ShowtimeFamilyZone.us@East,ShowtimeFamilyZone.us@East,grabber-raw-guide.xml.gz,
ShowtimeNext.us@East,ShowtimeNext.us@East,grabber-raw-guide.xml.gz,
SlopesTV.us@SD,SlopesTV.us@SD,grabber-raw-guide.xml.gz,
SmithsonianChannel.us@East,SmithsonianChannel.us@East,grabber-raw-guide.xml.gz,
SmithsonianChannelSelects.us@SD,SmithsonianChannelSelects.us@SD,grabber-raw-guide.xml.gz,
SNLVault.us@SD,SNLVault.us@SD,grabber-raw-guide.xml.gz,
SonicTV.us@SD,SonicTV.us@SD,grabber-raw-guide.xml.gz,
SonyCanalNovelas.us@SD,SonyCanalNovelas.us@SD,grabber-raw-guide.xml.gz,
SoReal.us@US,SoReal.us@US,grabber-raw-guide.xml.gz,
SPEEDVISION.us@SD,SPEEDVISION.us@SD,grabber-raw-guide.xml.gz,
SpikeOutdoors.us@SD,SpikeOutdoors.us@SD,grabber-raw-guide.xml.gz,
SpikePlutoTV.us@SD,SpikePlutoTV.us@SD,grabber-raw-guide.xml.gz,
SportsGrid.us@SD,SportsGrid.us@SD,grabber-raw-guide.xml.gz,
Stadium.us@SD,Stadium.us@SD,grabber-raw-guide.xml.gz,
StarTrek.us@US,StarTrek.us@US,grabber-raw-guide.xml.gz,
Starz.us@East,Starz.us@East,grabber-raw-guide.xml.gz,
Starz.us@West,Starz.us@West,grabber-raw-guide.xml.gz,
StarzCinema.us@East,StarzCinema.us@East,grabber-raw-guide.xml.gz,
StarzComedy.us@East,StarzComedy.us@East,grabber-raw-guide.xml.gz,
StarzEdge.us@East,StarzEdge.us@East,grabber-raw-guide.xml.gz,
StarzEncore.us@East,StarzEncore.us@East,grabber-raw-guide.xml.gz,
StarzKidsFamily.us@East,StarzKidsFamily.us@East,grabber-raw-guide.xml.gz,
StingrayGreatestHolidayHits.us@SD,StingrayGreatestHolidayHits.us@SD,grabber-raw-guide.xml.gz,
StoriesbyAMC.us@SD,StoriesbyAMC.us@SD,grabber-raw-guide.xml.gz,
SundanceTV.us@East,SundanceTV.us@East,grabber-raw-guide.xml.gz,
SuperSimpleSongs.us@SD,SuperSimpleSongs.us@SD,grabber-raw-guide.xml.gz,
Survivor.us@SD,Survivor.us@SD,grabber-raw-guide.xml.gz,
SwerveSports.us@SD,SwerveSports.us@SD,grabber-raw-guide.xml.gz,
SYFY.us@East,SYFY.us@East,grabber-raw-guide.xml.gz,
SYFY.us@West,SYFY.us@West,grabber-raw-guide.xml.gz,
Tastemade.us@US,Tastemade.us@US,grabber-raw-guide.xml.gz,
TastemadeTravel.us@SD,TastemadeTravel.us@SD,grabber-raw-guide.xml.gz,
TBN.us@East,TBN.us@East,grabber-raw-guide.xml.gz,
TED.us@SD,TED.us@SD,grabber-raw-guide.xml.gz,
TeenMom.us@SD,TeenMom.us@SD,grabber-raw-guide.xml.gz,
TeenNick.us@East,TeenNick.us@East,grabber-raw-guide.xml.gz,
Telemundo.us@West,Telemundo.us@East,grabber-raw-guide.xml.gz,
TelemundoAlDia.us@HD,TelemundoAlDia.us@HD,grabber-raw-guide.xml.gz,
TelemundoTelenovelasClasicas.us@SD,TelemundoTelenovelasClasicas.us@SD,grabber-raw-guide.xml.gz,
TennisChannel.us@Plus2,TennisChannel.us@Plus2,grabber-raw-guide.xml.gz,
TennisChannel.us@SD,TennisChannel.us@SD,grabber-raw-guide.xml.gz,
TerraMaterWILD.de@English,TerraMaterWILD.de@English,grabber-raw-guide.xml.gz,
TGJunior.us@SD,TGJunior.us@SD,grabber-raw-guide.xml.gz,
TheAddamsFamily.us@SD,TheAddamsFamily.us@SD,grabber-raw-guide.xml.gz,
TheAmazingRace.us@SD,TheAmazingRace.us@SD,grabber-raw-guide.xml.gz,
TheAndyGriffithShow.us@SD,TheAndyGriffithShow.us@SD,grabber-raw-guide.xml.gz,
TheAsylum.us@US,TheAsylum.us@US,grabber-raw-guide.xml.gz,
TheBobRossChannel.us@SD,TheBobRossChannel.us@SD,grabber-raw-guide.xml.gz,
TheCarolBurnettShow.us@SD,TheCarolBurnettShow.us@SD,grabber-raw-guide.xml.gz,
TheChallenge.us@SD,TheChallenge.us@SD,grabber-raw-guide.xml.gz,
TheConners.us@SD,TheConners.us@SD,grabber-raw-guide.xml.gz,
TheCowboyChannel.us@SD,TheCowboyChannel.us@SD,grabber-raw-guide.xml.gz,
TheDesignNetwork.us@SD,TheDesignNetwork.us@SD,grabber-raw-guide.xml.gz,
TheFirstTV.us@SD,TheFirstTV.us@SD,grabber-raw-guide.xml.gz,
TheGrahamNortonShow.uk@SD,TheGrahamNortonShow.uk@SD,grabber-raw-guide.xml.gz,
TheHillTV.us@SD,TheHillTV.us@SD,grabber-raw-guide.xml.gz,
TheJamieOliverChannel.us@SD,TheJamieOliverChannel.us@SD,grabber-raw-guide.xml.gz,
TheJudgeJudyChannel.us@SD,TheJudgeJudyChannel.us@SD,grabber-raw-guide.xml.gz,
TheLoveBoat.us@SD,TheLoveBoat.us@SD,grabber-raw-guide.xml.gz,
TheNest.us@SD,TheNest.us@SD,grabber-raw-guide.xml.gz,
TheNewDetectives.us@US,TheNewDetectives.us@US,grabber-raw-guide.xml.gz,
ThePetCollective.us@US,ThePetCollective.us@US,grabber-raw-guide.xml.gz,
ThePriceIsRight.us@HD,ThePriceIsRight.us@HD,grabber-raw-guide.xml.gz,
ThePriceIsRightTheBarkerEra.us@SD,ThePriceIsRightTheBarkerEra.us@SD,grabber-raw-guide.xml.gz,
TheRifleman.us@SD,TheRifleman.us@SD,grabber-raw-guide.xml.gz,
TheWalkingDeadenEspanol.us@SD,TheWalkingDeadenEspanol.us@SD,grabber-raw-guide.xml.gz,
TheWalkingDeadUniverse.us@SD,TheWalkingDeadUniverse.us@SD,grabber-raw-guide.xml.gz,
ThisOldHouse.us@SD,ThisOldHouse.us@SD,grabber-raw-guide.xml.gz,
ThreesCompany.us@SD,ThreesCompany.us@SD,grabber-raw-guide.xml.gz,
TinyHouseNation.us@SD,TinyHouseNation.us@SD,grabber-raw-guide.xml.gz,
TMZ.us@SD,TMZ.us@SD,grabber-raw-guide.xml.gz,
TODAYAllDay.us@SD,TODAYAllDay.us@SD,grabber-raw-guide.xml.gz,
ToonGoggles.us@SD,ToonGoggles.us@SD,grabber-raw-guide.xml.gz,
Tosh0.us@SD,Tosh0.us@SD,grabber-raw-guide.xml.gz,
TotallyTurtles.us@US,TotallyTurtles.us@US,grabber-raw-guide.xml.gz,
TribecaChannel.us@SD,TribecaChannel.us@SD,grabber-raw-guide.xml.gz,
TrueCrimeNow.us@SD,TrueCrimeNow.us@SD,grabber-raw-guide.xml.gz,
TrueHistory.us@SD,TrueHistory.us@SD,grabber-raw-guide.xml.gz,
TUDN.us@SD,TUDN.us@SD,grabber-raw-guide.xml.gz,
TVEInternacionalAmerica.es@HD,TVEInternacionalAmerica.es@SD,grabber-raw-guide.xml.gz,
TVLand.us@East,TVLand.us@East,grabber-raw-guide.xml.gz,
TVLandDrama.us@SD,TVLandDrama.us@SD,grabber-raw-guide.xml.gz,
TVLandSitcoms.us@SD,TVLandSitcoms.us@SD,grabber-raw-guide.xml.gz,
TVOne.us@SD,TVOne.us@SD,grabber-raw-guide.xml.gz,
TVSBoxing.us@SD,TVSBoxing.us@SD,grabber-raw-guide.xml.gz,
TVSCipherNetwork.us@SD,TVSCipherNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSClassicMovies.us@SD,TVSClassicMovies.us@SD,grabber-raw-guide.xml.gz,
TVSClassicSports.us@SD,TVSClassicSports.us@SD,grabber-raw-guide.xml.gz,
TVSComedyNetwork.us@SD,TVSComedyNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSDriveInMovie.us@SD,TVSDriveInMovie.us@SD,grabber-raw-guide.xml.gz,
TVSFilmNoirNetwork.us@SD,TVSFilmNoirNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSHiTops.us@SD,TVSHiTops.us@SD,grabber-raw-guide.xml.gz,
TVSHollywoodHistory.us@SD,TVSHollywoodHistory.us@SD,grabber-raw-guide.xml.gz,
TVSMainstreet.us@SD,TVSMainstreet.us@SD,grabber-raw-guide.xml.gz,
TVSNostalgia.us@SD,TVSNostalgia.us@SD,grabber-raw-guide.xml.gz,
TVSNostalgiaMovies.us@SD,TVSNostalgiaMovies.us@SD,grabber-raw-guide.xml.gz,
TVSPinballNetwork.us@SD,TVSPinballNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSQuizShowNetwork.us@SD,TVSQuizShowNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSSelectNetwork.us@SD,TVSSelectNetwork.us@SD,grabber-raw-guide.xml.gz,
TVSTallyHo.us@SD,TVSTallyHo.us@SD,grabber-raw-guide.xml.gz,
TVSTavern.us@SD,TVSTavern.us@SD,grabber-raw-guide.xml.gz,
TVSTurbo.us@SD,TVSTurbo.us@SD,grabber-raw-guide.xml.gz,
TVSWesternMovie.us@SD,TVSWesternMovie.us@SD,grabber-raw-guide.xml.gz,
TVSWomenSports.us@SD,TVSWomenSports.us@SD,grabber-raw-guide.xml.gz,
Unbeaten.us@SD,Unbeaten.us@SD,grabber-raw-guide.xml.gz,
Unidentified.us@SD,Unidentified.us@SD,grabber-raw-guide.xml.gz,
UniMas.us@East,UniMas.us@East,grabber-raw-guide.xml.gz,
UniMas.us@West,UniMas.us@West,grabber-raw-guide.xml.gz,
UniversalCinema.us@SD,UniversalCinema.us@SD,grabber-raw-guide.xml.gz,
UniversalComedy.us@SD,UniversalComedy.us@SD,grabber-raw-guide.xml.gz,
UniversalCrime.us@East,UniversalCrime.us@East,grabber-raw-guide.xml.gz,
Univision.us@East,Univision.us@East,grabber-raw-guide.xml.gz,
Univision.us@West,Univision.us@West,grabber-raw-guide.xml.gz,
UnivisionTlnovelas.us@SD,UnivisionTlnovelas.us@SD,grabber-raw-guide.xml.gz,
UnsolvedMysteries.us@US,UnsolvedMysteries.us@US,grabber-raw-guide.xml.gz,
UpTV.us@SD,UpTV.us@SD,grabber-raw-guide.xml.gz,
USANetwork.us@West,USANetwork.us@East,grabber-raw-guide.xml.gz,
USATODAY.us@SD,USATODAY.us@SD,grabber-raw-guide.xml.gz,
VenevisionInternacional.ve@SD,VenevisionInternacional.ve@SD,grabber-raw-guide.xml.gz,
Vevo2K.us@SD,Vevo2K.us@SD,grabber-raw-guide.xml.gz,
Vevo70s.us@SD,Vevo70s.us@SD,grabber-raw-guide.xml.gz,
Vevo80s.us@SD,Vevo80s.us@SD,grabber-raw-guide.xml.gz,
Vevo90s.us@SD,Vevo90s.us@SD,grabber-raw-guide.xml.gz,
VevoCountry.us@SD,VevoCountry.us@SD,grabber-raw-guide.xml.gz,
VevoHipHop.us@SD,VevoHipHop.us@SD,grabber-raw-guide.xml.gz,
VevoLatino.us@SD,VevoLatino.us@SD,grabber-raw-guide.xml.gz,
VevoPop.us@SD,VevoPop.us@SD,grabber-raw-guide.xml.gz,
VevoRB.us@SD,VevoRB.us@SD,grabber-raw-guide.xml.gz,
VevoRetroRock.us@SD,VevoRetroRock.us@SD,grabber-raw-guide.xml.gz,
VevoTrueSchoolHipHop.us@SD,VevoTrueSchoolHipHop.us@SD,grabber-raw-guide.xml.gz,
VH1.us@East,VH1.us@East,grabber-raw-guide.xml.gz,
VICETV.us@SD,VICETV.us@SD,grabber-raw-guide.xml.gz,
WantedDeadorAlive.us@SD,WantedDeadorAlive.us@SD,grabber-raw-guide.xml.gz,
WatchitKID.us@SD,WatchitKID.us@SD,grabber-raw-guide.xml.gz,
WatchitScream.us@SD,WatchitScream.us@SD,grabber-raw-guide.xml.gz,
WaypointTV.us@SD,WaypointTV.us@SD,grabber-raw-guide.xml.gz,
WBALTV111.us@HD,WBALTV111.us@HD,grabber-raw-guide.xml.gz,
WBBJTV71.us@HD,WBBJTV71.us@HD,grabber-raw-guide.xml.gz,
WBFF451.us@HD,WBFF451.us@HD,grabber-raw-guide.xml.gz,
WBRZTV21.us@HD,WBRZTV21.us@HD,grabber-raw-guide.xml.gz,
WBTV641.us@HD,WBTV641.us@HD,grabber-raw-guide.xml.gz,
WCAU621.us@HD,WCAU621.us@HD,grabber-raw-guide.xml.gz,
WCBITV41.us@HD,WCBITV41.us@HD,grabber-raw-guide.xml.gz,
WCBSTV21.us@HD,WCBSTV21.us@HD,grabber-raw-guide.xml.gz,
WCVBTV501.us@SD,WCVBTV501.us@SD,grabber-raw-guide.xml.gz,
WDEFTV121.us@HD,WDEFTV121.us@HD,grabber-raw-guide.xml.gz,
WDIODT101.us@HD,WDIODT101.us@HD,grabber-raw-guide.xml.gz,
WeatherNation.us@SD,WeatherNation.us@SD,grabber-raw-guide.xml.gz,
WeatherSpy.us@SD,WeatherSpy.us@SD,grabber-raw-guide.xml.gz,
WeedsNurseJackie.us@SD,WeedsNurseJackie.us@SD,grabber-raw-guide.xml.gz,
WesternTV.us@SD,WesternTV.us@SD,grabber-raw-guide.xml.gz,
WeTV.us@East,WeTV.us@East,grabber-raw-guide.xml.gz,
WFLD501.us@HD,WFLD501.us@HD,grabber-raw-guide.xml.gz,
WFTV91.us@HD,WFTV91.us@HD,grabber-raw-guide.xml.gz,
WFTXTV361.us@HD,WFTXTV361.us@HD,grabber-raw-guide.xml.gz,
WFUTDT681.us@HD,WFUTDT681.us@HD,grabber-raw-guide.xml.gz,
WFXT251.us@HD,WFXT251.us@HD,grabber-raw-guide.xml.gz,
WGAL81.us@HD,WGAL81.us@HD,grabber-raw-guide.xml.gz,
WGBATV261.us@HD,WGBATV261.us@HD,grabber-raw-guide.xml.gz,
WHBQTV131.us@HD,WHBQTV131.us@HD,grabber-raw-guide.xml.gz,
WHECTV101.us@HD,WHECTV101.us@HD,grabber-raw-guide.xml.gz,
WHIOTV71.us@HD,WHIOTV71.us@HD,grabber-raw-guide.xml.gz,
WHPDT1.us@SD,WHPDT1.us@SD,grabber-raw-guide.xml.gz,
WildNOut.us@SD,WildNOut.us@SD,grabber-raw-guide.xml.gz,
WillowSports.us@SD,WillowSports.us@SD,grabber-raw-guide.xml.gz,
WineWatchesWhiskey.us@HD,WineWatchesWhiskey.us@HD,grabber-raw-guide.xml.gz,
WipeoutXtra.us@SD,WipeoutXtra.us@SD,grabber-raw-guide.xml.gz,
Wired2FishTV.us@SD,Wired2FishTV.us@SD,grabber-raw-guide.xml.gz,
WISNTV121.us@HD,WISNTV121.us@HD,grabber-raw-guide.xml.gz,
WITI61.us@HD,WITI61.us@HD,grabber-raw-guide.xml.gz,
WJACTV61.us@HD,WJACTV61.us@HD,grabber-raw-guide.xml.gz,
WJAR101.us@HD,WJAR101.us@HD,grabber-raw-guide.xml.gz,
WJAXTV471.us@HD,WJAXTV471.us@HD,grabber-raw-guide.xml.gz,
WJBK21.us@HD,WJBK21.us@HD,grabber-raw-guide.xml.gz,
WJLATV71.us@HD,WJLATV71.us@HD,grabber-raw-guide.xml.gz,
WKEF451.us@SD,WKEF451.us@SD,grabber-raw-guide.xml.gz,
WKRCTV121.us@HD,WKRCTV121.us@HD,grabber-raw-guide.xml.gz,
WLIO81.us@HD,WLIO81.us@HD,grabber-raw-guide.xml.gz,
WLOS131.us@HD,WLOS131.us@HD,grabber-raw-guide.xml.gz,
WLTVDT231.us@HD,WLTVDT231.us@HD,grabber-raw-guide.xml.gz,
WLUKTV141.us@HD,WLUKTV141.us@HD,grabber-raw-guide.xml.gz,
WMAQTV51.us@HD,WMAQTV51.us@HD,grabber-raw-guide.xml.gz,
WMARTV21.us@HD,WMARTV21.us@HD,grabber-raw-guide.xml.gz,
WMGTTV411.us@HD,WMGTTV411.us@HD,grabber-raw-guide.xml.gz,
WMURTV91.us@HD,WMURTV91.us@HD,grabber-raw-guide.xml.gz,
WNBC471.us@HD,WNBC471.us@HD,grabber-raw-guide.xml.gz,
WNJT521.us@HD,WNJT521.us@HD,grabber-raw-guide.xml.gz,
WNYT131.us@HD,WNYT131.us@HD,grabber-raw-guide.xml.gz,
WNYW51.us@HD,WNYW51.us@HD,grabber-raw-guide.xml.gz,
WOAITV41.us@HD,WOAITV41.us@HD,grabber-raw-guide.xml.gz,
WomensSportsNetwork.us@SD,WomensSportsNetwork.us@SD,grabber-raw-guide.xml.gz,
WorldChannel.us@SD,WorldChannel.us@SD,grabber-raw-guide.xml.gz,
WorldPokerTour.us@US,WorldPokerTour.us@US,grabber-raw-guide.xml.gz,
WPDETV151.us@HD,WPDETV151.us@HD,grabber-raw-guide.xml.gz,
WPEC121.us@HD,WPEC121.us@HD,grabber-raw-guide.xml.gz,
WPLG101.us@HD,WPLG101.us@HD,grabber-raw-guide.xml.gz,
WPTVTV51.us@HD,WPTVTV51.us@HD,grabber-raw-guide.xml.gz,
WPXI111.us@HD,WPXI111.us@HD,grabber-raw-guide.xml.gz,
WRCDT1.us@SD,WRCDT1.us@SD,grabber-raw-guide.xml.gz,
WRDELD311.us@HD,WRDELD311.us@HD,grabber-raw-guide.xml.gz,
WRTV61.us@HD,WRTV61.us@HD,grabber-raw-guide.xml.gz,
WSBDT1.us@SD,WSBDT1.us@SD,grabber-raw-guide.xml.gz,
WSBTTV281.us@SD,WSBTTV281.us@SD,grabber-raw-guide.xml.gz,
WSOCTV91.us@HD,WSOCTV91.us@HD,grabber-raw-guide.xml.gz,
WSYX61.us@HD,WSYX61.us@HD,grabber-raw-guide.xml.gz,
WTMJTV41.us@HD,WTMJTV41.us@HD,grabber-raw-guide.xml.gz,
WTNH81.us@HD,WTNH81.us@HD,grabber-raw-guide.xml.gz,
WTOVTV91.us@HD,WTOVTV91.us@HD,grabber-raw-guide.xml.gz,
WTTG51.us@HD,WTTG51.us@HD,grabber-raw-guide.xml.gz,
WTVJ61.us@HD,WTVJ61.us@HD,grabber-raw-guide.xml.gz,
WTVQDT361.us@HD,WTVQDT361.us@HD,grabber-raw-guide.xml.gz,
WTVRTV61.us@HD,WTVRTV61.us@HD,grabber-raw-guide.xml.gz,
WTVT131.us@HD,WTVT131.us@HD,grabber-raw-guide.xml.gz,
WTXFTV291.us@HD,WTXFTV291.us@HD,grabber-raw-guide.xml.gz,
WTXLTV271.us@HD,WTXLTV271.us@HD,grabber-raw-guide.xml.gz,
WuTangCollection.us@SD,WuTangCollection.us@SD,grabber-raw-guide.xml.gz,
WVIT301.us@HD,WVIT301.us@HD,grabber-raw-guide.xml.gz,
WWAY31.us@HD,WWAY31.us@HD,grabber-raw-guide.xml.gz,
WWMT31.us@HD,WWMT31.us@HD,grabber-raw-guide.xml.gz,
WWORTV91.us@HD,WWORTV91.us@HD,grabber-raw-guide.xml.gz,
WXIITV201.us@HD,WXIITV201.us@HD,grabber-raw-guide.xml.gz,
WXTVDT681.us@HD,WXTVDT681.us@HD,grabber-raw-guide.xml.gz,
WXXVTV251.us@HD,WXXVTV251.us@HD,grabber-raw-guide.xml.gz,
XFCTV.us@SD,XFCTV.us@SD,grabber-raw-guide.xml.gz,
XITE90sThrowback.us@SD,XITE90sThrowback.us@SD,grabber-raw-guide.xml.gz,
XITEClassicCountry.nl@SD,XITEClassicCountry.nl@SD,grabber-raw-guide.xml.gz,
XITEJustChill.nl@US,XITEJustChill.nl@US,grabber-raw-guide.xml.gz,
XITENuevoLatino.us@SD,XITENuevoLatino.us@SD,grabber-raw-guide.xml.gz,
XITEReggaeVibes.nl@HD,XITEReggaeVibes.nl@HD,grabber-raw-guide.xml.gz,
XITERockxMetal.nl@US,XITERockxMetal.nl@US,grabber-raw-guide.xml.gz,
XITESiempreLatino.us@SD,XITESiempreLatino.us@SD,grabber-raw-guide.xml.gz,
XploreTV.us@SD,XploreTV.us@SD,grabber-raw-guide.xml.gz,
YahooFinance.us@SD,YahooFinance.us@SD,grabber-raw-guide.xml.gz,
YesNetwork.us@SD,YesNetwork.us@SD,grabber-raw-guide.xml.gz,
YoMTV.us@SD,YoMTV.us@SD,grabber-raw-guide.xml.gz,
YuGiOh.us@SD,YuGiOh.us@SD,grabber-raw-guide.xml.gz,
YuGiOhenespanol.us@SD,YuGiOhenespanol.us@SD,grabber-raw-guide.xml.gz,
